Node,Load of node by messages routed
898225047415958301580162940279735110356629053955,207
375116969140994928372872130539281220156624068003,159
490532813719887148718910636142563480939859547189,114
682715708226724408082735621735315325875725727452,1077
419033988603721968652854415520224263305945450170,76
489931427932993584160205230238837973076333856829,1028
229505816853571723346720647113720400391528682402,214
1190964189092526576867010477336499682382967640544,242
547760094692697588207413078892435159332911213117,695
147180470851291680307173175425034773492268753722,332
1429359824872296637555075842440730869133036403790,107
1423968367153408354245091751168059621873393560810,63
132102453888427754706013172989588086318565918180,366
1433776845713271227175999002173445878725809766125,116
1435457599119618578861646713580908535140282499273,414
260110769291796292384594745270443784133750167365,152
1286784598635208138855402923897594946670636323742,178
1227555674902877752057202511292421673651511467524,192
214716984716779944423297269050885267343098487080,74
89017552762840975374035191475496047069021789001,71
3468104828477112842527692546554878272176331623,384
933054600984541147447222448098089438678985259019,368
248435541595504037321273294335149630866353663479,981
349995944258314632577169496248614756610914129543,61
530877925543393728862354046036630550833458874631,752
787584869419222006927573335256194035715876066136,106
160084451825113234974521250045311181563573324516,446
811702231386124577047740826585231012354494476380,211
1333574569596056770818514278154536772350333329682,296
321527473888020638957288304849450167298941973301,356
716840229358676328883510145748622198565511076381,297
701543754910830617415304396801733467424724020742,290
520604366610336688946840352684954393773616842788,124
308021598285674852557197468803521052788712989711,416
612832358426660958727588311090662884134668197971,486
1384494655976980857310858890099312155253672895314,864
195181643330321669489257986439819982010186030055,218
1284287282809341624918130796960704110602124202195,417
945899516151940836420759597531892581322694952712,657
557965759379755652648325785421405709013200219153,691
113371984348527669881287541889980874843585610574,101
566789453138927389532513446110974087287626353558,52
1069793437615140397973507666506645099501930039711,154
744444314843856798376442938496322002069062747083,535
712902439663907378722687283087507179244223960240,683
116608707303543945739930221781345530212110542341,257
578043034727418647534447126849022110664752531705,269
663734804282780648226809926594085067181931350083,124
991744378889776529184444334064770434816248272783,847
798212916011591142483850420427499033842175437926,562
155746012659872473575895691848354708376901555329,554
592114260492402481677934070507322960442784351595,169
659104363293553700565130155249556310974658586297,291
229185185451214881007035029121923499586397325280,448
1443864050900812509306304288472851791767045218353,614
575915800886579943937176311063143961976561601954,335
1369237597661896896094828367241705492437079275337,417
554123079483985535270174057544633404574674487459,852
378856662272713443800538172637733803936971289489,337
600999465165767547949059678513238586309981774626,277
336755133455645102854439391584167722640411070319,53
1087146869726147212890374860708890045179072070178,161
1460439764076938178870767922089743944949008529838,440
934867698452587732960592520856843465192134529079,198
1286408278280717205014453930457171419234390111910,436
994431166878378125107110264758991281058055080007,238
825867882409763693740453340401519679974859164578,145
791412840744298740378015600833566730372767083712,693
237825304633702627042232533728363548664093130770,172
954514524818025367164843407037427684961092654238,927
1169798359859834446448254073379002555374402223178,213
514008964147100795472136716392152058114472702718,227
290300320799524455033819770722989087300747653085,365
376648451873735211644278363952713327277159030367,61
1031866481120837178445674015495952372759928782254,401
1274239506706377490166752780435267913864790112317,371
545326609993027894877508140940463663777452689915,456
182260308485062543413050443529579850969216060532,342
900765441685595396569324510583317638974102578597,461
1424441700125974929403198580102364590639216131044,186
1260782534459087450777536381821812326194202886650,351
652655954549525614937381685950346500834580289847,711
1268118397240879386327167590639163652793320449366,142
328500636191141135834517818883271547678850721740,247
1450760041790809259902943564002030895227462947763,186
513213180789529362605966772377335768168851485054,181
1459240225071512331947177578616158181229493855581,478
1392761000153317286984056595847850655986160890031,277
768496007919119094918641721084829121469455961474,213
411165644674352559491959019945744164219812820503,546
1001617142068383254129439083226815530007195012707,504
135357644517584879624369520442782938427730148392,339
254809477520571624222782953718864454006388933533,393
672965018027986896772427757813689279468959566560,211
283614605934819910911470646774290136886248237410,840
1261982344870167854627945552748300130061229369758,181
572741648056389491107463629118768956956585614282,122
376510808864640871721624771240783602804984934737,209
1374095911192102482474392961620734726527304737390,72
519137467523513831912782917766049603016465454401,246
29485051255997824557373142345420143793025634861,872
1268694740891517858184034866478515084651570095192,152
862998512744794012086189569277656769641029014717,208
1276524190614018288297293438285630971930406348621,93
120453823123632996431857982758604120168009664637,937
452582265458100449290472696064681070041548523680,247
905440514948409630230854665570169424886803378597,1083
1257918722989789555056210769872670252171392814475,94
