Request,Average messages
786431105427824435296645150205903935039588526160,5.35
177233989267340581783078912602323724460282502684,4.83
52740436940449305193330090725439642039333147709,4.22
1003415070219119987101302323862193591153897697923,4.98
1312785465708599085208913936443695323382130728994,5.58
1141087109074187654047367853753187493869866661550,5.4
1180241853818546468650827998258070471858893571423,4.65
1056162120082666552025504613323571645494093679742,4.42
317750591230141164296863622268697028370565807236,4.13
78063514101307430626951780267306338125393914498,4.73
651070661926215677941082945798820738618644397033,5.0
443409238907055040131062524657849574877663699996,5.04
503448844207627736054829963311998682760810315976,5.07
957284169298877513720919255453072290782732844750,4.15
739060872722977632555991247416883744430204556393,5.7
739022690324222149187637870299627343349022683890,5.76
94799411365264895581370875358076600993659754658,5.18
1116801886569874369127866976936163190590047364584,4.09
729749796168293526039677129662997408018115888161,4.82
1148278314590092700946211776788901699607690349030,5.21
1160419632487803295699904323600765096392627506164,6.0
577821162729664001072177534980671128664653093525,4.38
151151926629661641543275270954288685400091523092,5.2
767131946641553306356028464972441955298718705323,4.63
326288748880414642994421650583387441952052206555,5.46
268438222422543341368214350834935073540092214898,5.02
1362708681915099750947937041630057287358843550922,4.46
1080416638246460565120616422088726712942736307366,4.8
349026043219357820990713414489166694767907829985,3.9
314222879517660751949852583604443217358461763465,5.17
83572062798407360536203877674191369318624412772,4.01
958194304761732218418327227230264779486908290590,4.35
1101015054203711895469908318612839986537042488658,5.65
838410893767788313900028380631353849471806859187,4.57
931644895732184308102789717187645027664086398562,5.05
1316304950595755044174838167338994548079735257783,5.51
1154566878641540186184326578985590115519415480986,4.95
327486910856490166030470418616407077879385855241,5.14
1151633463636206217342668220130307873384482553839,4.54
1219235304363146283361365917498729398255809805471,4.78
670108752598727878941464133930373160381183748743,4.49
830871531082136821019941667618568517223639395083,7.13
749099405748017939731604432700966270554379540325,5.24
404068871006591771366657431466116097543798917224,4.02
1389400820739975713039084397034889939607477517911,4.96
1035758476640489145841958884025630243580760117837,5.64
311902573101125647895430407527869338394219509210,5.33
1459207713616113946910308580073836481324182428190,4.6
1065020195360845993516913737759547132273665072472,4.61
278820169721465530357065948155512655995735940654,4.35
860073054296098176804011365544593859444734798706,4.0
729411211268589492735920282270469916511923883961,4.87
535618007628876920378070598226743630913907247116,4.89
1191551029256987806421829451018554344619817706903,5.21
1331122959437324671029686591935241239387489223651,3.88
639228790480273976145435668329180814669522854336,5.76
710463884828482835045304944992816789510042356732,4.9
600173208603285441532408005952112646793313062692,6.17
918552101142565215667726053946719772373667580438,4.53
1025341509175196689719663745613264860423311828408,5.15
420907029110651419038197958360288595360448908114,4.55
1051656388219482397896859221139978274426045862834,3.98
56667362442384654620200881716795052832763300684,4.57
1270221170807427586501691710283425361365663348202,4.66
1133587192084791200105711149774816321541557558434,3.84
1421042071037029588672791584813262667667015047812,4.73
1188756939262086682366861430921565485024201063260,4.35
1387029939312710632446955570348209720535742065847,5.6
1054511223551586880313873638037983224868716025753,4.21
1360647603173952534279931643068984885203862329292,4.4
651885581494898261978626157720200223443589024514,4.61
240237913982818969645246053061373293215188129993,5.53
927560877321685989138001173275845085608572424402,4.81
644250651099706210375194599740928621699425117363,4.06
1178702143820027579149118571001587545128429941581,5.04
1138071849406545373148014417175238356777002985984,4.31
299015635606237995882959163417097194196323162795,4.41
1346205192573910656526461123394146900572226092544,5.14
1060087977506931148290617975475630639902206897360,5.28
126573047699303508575738870079972544624490101689,4.88
678510316136467344734485153116993051180991534106,4.44
1121551131822814745696379530893628689169258250764,6.5
1183495681915442577257937160285836641106413232237,4.74
1329886496890945346004059627421264858983955726825,4.95
250015550554169273214743438540408356482493758099,5.76
358327325916659701263168046250688470492562988559,5.75
1282260173744618758993253350132065142469942614680,4.47
520183314107376052269759632566234416402364183518,4.95
652959983546870327104321362510237253904946338957,4.36
1063907974884790840769629082664854333435855807325,3.85
349177743719608694431885067430133796992233046031,4.28
1455161017676383792165766277354723525963014966926,5.36
925407730239172947924151925363463001902661192006,3.83
169829679271468255197952808198218366166577704533,6.03
141949426715986411481436702814640349230121599925,3.43
1057918785165999078026700212869749708844293341729,5.83
99688333737312258279192508273792462657185829676,5.0
820936983057258489862591725728366651310142341760,3.55
1362341482614191650935413721562522089543286521165,4.43
304616970190376126938705549024843419635145473568,4.96
317992683397831734202602801842552767492563882028,4.31
640822109013162198822755277015054187066974372316,5.84
762947341698386308975755857629068343731455838483,4.71
706499743865100760119144579573095933750401140721,4.92
152083282641125818230297369944523878829468743637,5.39
1315710141023047121811331733350850361913605855263,5.74
369722731701590341486480695512349924274096273961,5.09
457768292502523237410707867773867300018217651489,4.77
1033796772369244501836329552907419616936262757705,5.77
1113126064672226706368272868665600881798709257175,4.98
289717895483467841199230469346801731712936187169,4.8
673473596883322991907439056946806179012016960427,5.22
797559610627902147584267986402030399345648269686,5.1
1213468682079356372810888793983316354372286806398,4.42
1345980194772109197294774854545979155660365653454,4.78
761064662105839059900313517994233378406513122053,4.52
189813375816811006724779998245259658719760561307,4.81
1178358261151408082389992851765023705215262174697,4.42
814759376851657314445198282829999999707058483429,4.99
304161139164812432212646435974029191538059666486,5.0
123602948051058619302383946273164829044549618623,3.96
1074546333336500186852974809139189097474315568483,5.03
422974113384840529573499994344696199812724340220,4.2
648851178594277110423922936273615175981150963980,5.06
1428809060774258066992679488098933493344522909135,4.82
992295674184634382076660438387544644309201382481,3.76
628936157412086177075163667330666010386504045741,5.37
189817766532872788507222803277746329569222322647,5.13
616050847847278582565370878913926971492126620581,4.48
778087549165995280159107636725995417300997981978,4.72
823221011653626063012547559487275738148239199244,4.6
75314452368376155997610791837424783688574969030,4.37
404920012568579204524065169116644312291699229251,4.21
550217730587574803210460293177418949392366349165,4.27
299410024301043280865777798759464734275566196214,4.54
923751842716065826622777934843743463180530455111,4.08
762788326133918172984422557534990743931882720927,4.76
962186849027804531973255294220620463209140300115,6.1
1231043358637360178856805385774299860998253262430,4.2
809917572717490034485809027969595285850616480951,6.0
865874234119992194958634602442530675073210243846,4.77
925588189930089015517114951531612090799437527249,4.21
1067938378114765607574890157715814143583136068562,5.26
1145995054713690441369474108206448996701668723494,5.36
1442063492534609965219496872579021883569379009725,4.19
1138512780932731757446692409742921918428723339156,4.15
462282507400826759430654561305063027390352652807,3.96
1262589557919124288491403832817188527006305771697,6.02
1343708531691530048314142347341711556172026476026,4.16
315134961427214920273890578729479131723384032628,5.54
382081460329879527584516431557637894025866127389,5.52
365722753703347425559000938311992633680198961140,4.99
723182129717413583366987203176426337859158884211,4.3
1427545995010417079545476404332851613200723445322,4.61
1353110781006073125665311177354969634926635354018,4.63
877035630565063733194157242393757094795081405964,4.86
1743195184081635164080346055536469905052380140,5.54
1407907747933414757525276033362167393543511818939,4.07
168292994312453512555639846695074990756022056933,6.16
796372585671866227040746487426937475326733154894,4.86
1342233802948119367108378884676547944127636009541,4.38
