Request,Average messages
292194017782622426037720736845778111947442736278,4.54
862335660722798863234866973143540396245155348423,4.78
634204334216352015594696017412856541025715368244,4.61
659908063572250260326721767591339245372187402795,4.32
205320602559182713187015359631857837070128046430,5.04
148501657207059022806109584002521951069808589596,5.07
1223411457977698175999494196022325607954695520176,4.47
97500730612750984317457787068428437527523692183,5.55
1029894180237385501879688006909749798672795596740,4.06
743822508860147687289848275486499348860931984079,4.62
50515116082611414241545777642824911425750788784,4.39
1440468312599035526445298586211676418686037544743,4.42
1155173119139719577797815277556726030562838637956,4.44
647238288904080816756181894223706751500755571497,4.67
51211536674104717981966380145381644970274079714,4.24
435514228816103265373159913845475277622311441214,4.64
587779372178285754755183801336066582251683348996,4.49
1334286535642629919128556074750592679964153703908,4.52
946290169038865187348074565840119671507308087077,3.65
1461160993391976991043462380427320694535453169249,4.63
1273618190541786418222452588029485931067466732583,4.47
614232549605615165291831978339042643657707297333,4.32
1458787350232221764277502855496090082311824556412,5.25
151463976293215890395263227370785987196919450344,4.42
87170242845824716008868849052735254188172598338,4.35
886556741004316572201803873269236719688287405296,3.91
1080357603350427661615465600926617707803565244701,4.16
643946114303299894153697438042370483543354311213,5.55
864331157052146725649272917416634028644106622067,5.02
361455954982034548365287173849322960663233154480,4.63
79266008242598616206063017006720723198743351662,5.03
726488183070997633851611878803782268476164166697,4.54
356159262166938108657128475479305557599070093933,5.25
187509015204580494591883407872653992742204916306,5.24
701207636265259328595411279210854577447642074288,4.63
382912457800160890552525619510858419491417758488,4.77
151051367319434037599767026388675645697691625705,4.89
1115351352532557009379371954192628100904377020544,5.35
1201592029286609887792738965987800001161454472414,4.96
338952421284797700706421925855674314342760193024,4.11
360173579817728529507603790793325763512466629441,4.68
632636282093009129169757819350108929135706267339,4.32
385188589298952376285229034036695186909750104646,4.33
1319145206664897134773204529639414703468623315127,4.2
1424828504548431684709039654939848446356213433030,6.1
257823493016932688315198476161197146744182967053,4.06
535231691114213372743304030366726540660220207394,4.63
1100299289361867683104099043718737533243447773139,4.25
765878312146455184853334318054240115169125536490,4.18
272897766480477114253985114351438590551217971733,4.7
1269978233579658012829321040310057008538371068655,6.01
651000730005181540311058929835431525350140486882,5.07
1239121064451573478429879680345020297615020727828,4.77
592978607332407168611746225743607967404598547294,4.53
892610158129436653063341348104984699363683457103,5.02
1412368573186469036172116984801958963308390211977,4.47
1271118072537011671736163928852015228964121035788,4.5
267095154280557003241403696188263347075978081917,5.44
932390594162189747303414930081942336624221981172,4.49
546395773161410521514985258457281682797049289977,5.63
128014308595035862504499448604600400964602219379,4.44
1256096350123916169807997159821838916403328653855,4.4
294871026377440530361437435166043401097786418980,4.69
714184902866662057335560690668308372538894366273,5.15
631157619120796830785945317665264945416816743347,4.67
1377304797534174422351105278439963698190185563379,5.13
279124035794630336770928461140499677460903867411,5.14
734349613251703317814267127486897329675166874039,4.72
1410128425642476390837681331013031608351911242079,4.67
631081123349388611071705355116760909920424411488,4.29
509264971283853278244805451825695383226513178556,5.07
993739430944651128630935933524567506081398075903,7.24
268779888138850244517564412017019357619365627934,4.83
1323201839307832609751020719495229286161784150632,4.41
1148808875257326971343892406211334428806435737040,3.99
255308617642155493112357991339427803635005408333,4.75
626917103836121307794989310692325740965671653423,4.2
464543093204121542611394941737905353865566043752,4.28
1096997829902963319482470879133550783961870189932,4.67
447937112945199191088234723170937134996114001346,5.61
1437080727964529752382375931503341160008704745293,4.62
209593442269560137935136519067849823209693886955,4.66
1238957143910764034683632181955336608732517240572,4.92
142975378084261172923342417623903960323132789063,5.19
167198889545774459117404688428598159941686700027,4.27
195903937416969758590352537899692401224748963043,4.69
1317401143744088189017739243708085468340761719491,5.1
18635370121167863065521013331629717341044404620,4.84
1039208754209186767620595120674484087384865935140,4.54
1148055309131808915269389733753977044496728613905,5.0
54160530651608022592088040676287473893482937399,4.82
608529784453645861132646907541238594632490218893,4.67
1445915824575498705221383901856253597470364191445,5.37
337756181745516821851922703948707873671475332940,5.53
1030643313158714440588841288708055499179550836792,4.12
1388511825426900737192896898725961320178694923739,4.53
665833027922535530986188517950658517673631062649,4.74
1207287824674335234363669721859121613306342119828,4.19
150505168617971599508462175830366455417847682735,4.8
1259626005930553302106388463433578112393149849882,5.23
797873507914053981421851410756992052874348311026,4.37
746287356290235258462000023749803577797802452188,4.81
647635560328153947443419604406736827087547300481,5.09
633190827716334180006108932121974912915247851945,4.44
1151444983006662605929184634821054331877741177838,6.45
10335387170463293899103278017113902653571226824,4.65
36322726462395954294199669820746908844166980257,4.64
292649946233863253007413831382089058411910177685,4.72
281241993238572706403506594846552333037477887783,4.9
344710572880264055011062630940388427042142324363,4.01
219944059113244695568352483577755667711137646315,5.58
199943711973425621868123050076496036404699000501,5.68
662124091330252661140366041588393470025868796349,4.76
754690589984890081567816121175133577086909978022,5.64
153951519589882642518315044209757625405196247246,5.68
278699561974744566246103807787616496045885683837,4.72
314225260905767837754735167527503367196109006801,4.61
776099297758810208214329429478729523061128573718,5.13
1155616770435725887947312889140268080386544352391,4.56
989946974514406168522529156033584596937829564741,6.7
1376600134140235634018217833449804476183169229152,5.07
1348090264796897660306307375428979169497829517983,4.2
851589299801297487666638687395536405396087064550,4.68
425358892409806826377541185850422260454694214911,4.18
1320685162837727555721535362075743284276850786547,4.93
148598454842986858779522506595976088906165754847,5.52
1441941235381256577277331785219318976164726872598,4.64
918715414428880613877588973667919784679368995031,4.45
873953406841929510832910116783342374197621544227,5.24
1204500863152555916149470013266214227133684628474,4.37
1238574137953187982904172346998913737110366662957,5.21
1306491047908339519796615263698547180180584916459,4.07
134352172844586303017227808431781997313831754440,4.18
1074771662465034074534665780110898006277494170242,5.44
26894778955104563565818897231570149180115260854,5.88
1090762896843987958821576464222620492667276403244,5.33
832189548356309930490747898003058913137147134022,4.67
359781166962416339099391570622052101211798598739,5.08
278361374888270651305655188273162835492366619409,4.94
645004631659082432613689326412858393546512759000,3.99
922096433005653313641548798399972101428693656702,5.0
388653065698508291952764560774677918030088135090,5.61
611816425022472018066339842705088420536330678720,5.04
723876352220268042030562257031901565776157826940,4.14
1427479265794410911614265975512623701234160340025,4.93
107269764452947440824746492238787970687513202836,4.13
841141590767333957124971198469660390553909483357,4.22
1436783023595293910192095002110983282729208448421,4.64
1354957867034561790471608905482369354745317120782,5.18
909096075583323695108439432120814879130295206279,4.62
1291489202383402873740181043604895474947846144700,5.21
419675295543912364440769385233072692721620639360,4.51
1181387252970685247457502001319272525005209113642,5.52
426172800430074756777222164780251865928394466008,5.51
690531287975146916263673153741186866836204031036,4.38
612921925187784066907426522894932378804849994714,4.52
36075845144788188821832047143219904826025380385,4.56
1030882475829641014016334045475967256143294749451,4.26
46127225185427569426506107601794628618177473332,4.03
1318254131763664543074863308683279864993727260699,4.32
793627562022176164358477824404978995570639044435,6.0
