Request,Average messages
676133024929370897608600938009677740777786056627,49.44
661991799160312326064171351098829035698026636862,50.85
51056651281321983020353064793271662126667751802,47.99
1141214051799528743933836132251264945124441938240,52.61
1278545609180087233456814776937095165166648341100,50.83
298475686534276088853274392916452503351102039463,53.67
897649620235169645682950748271376722765256706749,47.62
731720032174761422986340045335559643384213358497,51.21
99781186260723735822776379504249223051200443463,48.44
963168009286961416443061639004386461324812090805,38.25
119879038580454260388583537459257729740329128212,53.3
120496926749540663930770946613730948460846114750,46.59
686177736637605184535082366409505545073491330567,46.28
862066485840843893714964841657760269091962192124,42.12
1310814036970057419249418132963071268821044344987,45.14
426374832387792945853148205715787349946150092637,47.8
844846504699553668723807400307625011010075310249,39.6
114640278035086173307589799851239018328572602669,49.75
634988929601072357892468168706920813476265795935,50.47
892636143849714454058446776560895924938256847550,43.5
833896327701188068296344624299938361710256775129,49.16
1011708211465582946903295019506924945522122463224,50.88
1249452524724399325972313139434338428422952211453,45.08
1422636800818118648901687710728274307606765148522,52.27
1030643313158714440588841288708055499179550836792,45.05
298977435996264485893157129248153948778011052291,45.0
1106181017632698470588791804070202650315976139290,47.53
1245271724644157137478291571590701733551147709710,49.34
224751739917236567376529295575895004349805669319,50.43
817478146493754573396194775381121166656905892692,54.44
1227331722235526967547715848595852900864305119452,47.64
1313508661763537742400207107381981891589148424654,50.93
856698090458997284442818546463674846672388473114,49.59
69505773579623555246086571874371816036277078219,47.83
1291549370074874937113931585956605586706946285671,45.2
374485788027326747256680488254934718387012992690,48.66
1033569474796086712233679079859121681020642344740,44.28
233555506637859672494549686750643393806262565265,48.46
801228170628788402226547506397396740261526033772,47.66
975544744722587874831210201752307977970385389343,48.43
772207418747732438741305314877095914162238186982,48.94
748282331297829206158971249634659492976815457827,44.09
898704802418255769652323027853741590196932724418,46.08
863946025611288727656014576834792160468987863658,48.23
1388156500007528619768758264509378394503658192049,43.88
1280215969695930589205023033183410628074816196862,41.2
1193282620884088869952138796416561377833287022922,43.56
1447211222065657799363913905514986286544011177482,51.82
468168628159047619090620647947558221090689806484,39.85
687660490086435238594605550054443124930669102241,47.82
1384442715513351364949787361686542140835584355999,59.3
1433012197916600949123004522169424442141935602876,46.15
68658427194262938785381783503178130373728076885,48.88
397351331099220454341412497991430930851932144998,44.38
918715414428880613877588973667919784679368995031,45.41
1118413552986187218630419678363709311161086484448,51.58
40892562425947556528289095888645727666680759449,48.47
920793846937613516114488571443401607764227654075,45.95
1204500863152555916149470013266214227133684628474,54.51
68918307220625931872322051427882744080006990873,48.72
1159235141299166929403274332574926527718473116898,48.12
600692249774814594962194692963657420882631822906,51.71
206255539994723006144040486586464292861127265013,53.66
432536409746967864183097520352754055532067742927,45.4
256425503236388838036272008646450241864189847709,44.13
1210242583865464278103699370124292611998178678763,48.09
791098854714915155042224507553982062178480971660,45.01
826472931473341380783481469639996661616966690107,54.33
104856688193046045235791926839916849141496348954,46.5
1011298974121070774089341494206753437655096878885,49.78
1146928314424005744171813258416448834695534557309,48.19
681789124374352745863144315535443840772918404699,48.2
995406158145809929355141822827174091103678267885,42.24
1154735810288992050622884476347364045145052589966,48.49
253928086265455922403062806526459701898530647525,50.91
61379183564796418224551784907803885525390279058,52.37
847742431700413545130003694651698575488398503836,51.3
928813185206934210949728855338195254664616141174,50.74
837270784973655990379255077380644739964893038359,50.31
804754372561390421399909205861250654271793901637,51.95
1227422116781209573770029826376571810104647031806,48.2
427913718996323964559754537055110587683299776199,47.65
1318254131763664543074863308683279864993727260699,51.02
750888749305244319474337984180945949238651587577,51.37
1333424097273412150958065478479421711445325252715,43.28
386454471048891769527885513157394970947610561104,47.18
290221171286042152007367873618296606648284052135,56.96
1361728592961364076832560175557822406770855898266,48.89
363053002119548539444525776032801728838342650583,55.83
1187637091458873807951664646180209067772511721111,49.21
849790195784463307633629501075741805260040227703,47.11
729113256551152950043407385112528846927500283741,43.63
653930171793753374289648589199538745980527702093,42.33
947007015931578902352324818794108297987274101491,45.85
793253993369658297681813365147667656547838772110,53.49
1157113899073433445959788916101142693021935460111,42.29
705276532890985429949023706726812985498347338828,44.97
774108613374872878515620972690619697054122153640,45.24
749259786085063595606350399901025143315886194093,50.49
553340263080477869148137424785873594334047561618,48.06
407933694575530730473177383321450474588443285788,46.75
1314311432084238140469754834046777437410604247196,53.74
1117886363483417662099028672768980490478771479388,45.24
887252781671388523890835389149684721886269131772,60.83
589619658682738526832071916194189003728991533410,48.16
979854275293390429074498017694450612200671450338,47.05
1024201880138719639427210459332125415757204692770,45.26
828394016286671965353942366450247008065486825961,47.69
1265681561926406906945439241751391381587229352343,46.88
691162561019014344531052391166937654888881345842,45.14
18842563228920705510559189706916572044653393774,47.72
757964602420464308127226947963619582507828771678,50.79
961905070027940072667592540505881336503233072484,50.5
3038012900264217978858196794050242995383829741,43.55
955274823212019620080878428846504587210740978397,49.15
1441365935986563894182571366813840817157938187116,69.0
298197502510101655391750617749262922316643136336,46.87
3747749357538460550179438131951129139004597240,44.82
758964325964324211392290796315437183314401643312,42.96
298703782776072141018256225755363881066073305908,55.31
519571125344280881132306960150261959400704628595,45.39
623673644559902186634913719114308729450714975543,54.32
1371741624722388185047845449827422869220510804321,46.94
905191913852949238790614677968411390873907911958,45.12
1380351765699554158216214196749090290594936657909,54.59
449399245708904380574445832744446367583210634385,51.79
262757712475333668093515758081978894212305480850,50.94
1245268532702364333992698145392252310849775272453,51.04
704622140199427884468164870403130927934828309561,46.82
236977664959553413368387307503892916237422852518,55.31
677938001768408577790341118937525416899591342727,53.14
1325734274971989764884018060161101898271045196625,49.58
994081258145085553250304333300301055270935121178,48.05
623520432502995956218622503431635221856766137042,41.32
1417737867999778893786271227058783467173560076880,50.42
1311692619103698901719142831483696166931666853724,47.94
1305872042053241626534945201950032631857077331768,49.02
1426699047682974136776260954881323184296328866849,50.38
680782422851447728775039108862094916034524949243,50.41
1097057806134741044072773192474367839399374768575,42.49
680872036154535340632936611099488302714571182290,48.17
869729454766575302353613245753736747524847338791,47.91
319211406580179227662816868139898274520110556473,47.9
752589436712924263467688932101098777277938263875,51.8
111624800189779354749494361806575670184307664410,47.15
864158170179824694679119367877284257826676879756,47.45
