Request,Average messages
1251548912292069918477342173001053539575214673215,42.19
69194653668270061349001499531955012921463414313,51.99
1030020838159467533964133917674973092668551064422,51.44
755744036833770696793931604415181193691384747054,49.74
321079161469017584894440607533751410161365756680,43.75
907162492173561276313002848678118229462490873825,49.92
1042143162042272822349324919073123617296286072973,48.58
710417034738160725136387756683177868063313568205,51.08
698351088816433601693378051858918497822586009835,44.58
516880733429265824585170397006117191060859652863,49.91
1268532025119067869740803591382559002682905562897,48.37
592272101083097498399247438248726048367764298227,57.66
931682620012015266234642779352194928620632875120,41.41
269082772947891198313241754086308040755583429194,45.73
974441033650622949261544782865736324269350234909,53.72
740589874922154708291344110468142482786788772120,45.5
419101520576499590349014463928076750999739755918,47.93
183731633499910385023093135181375106686595070199,49.69
316792705958242792522155715562945956130794726104,52.55
4236410965200714814657430039717380258260213765,50.47
326603825422733275165418216751265282240202194203,48.72
804641766183805038636547162458262719918387389915,45.05
1137862510578186607468146908588934225587348959511,44.87
1199178291305252729244014284091151052543935404016,56.95
871790530967511401997744411727611769278629513934,53.77
125724125329769875800181693025096291145916587104,55.11
1407174545950514564994656166161295910018490077485,49.63
32348792671093585339498744224252617380797343775,48.29
1148486571423334402072265209499770364817404319216,53.74
1154085902319902075252450642658384460046649099529,43.4
876124776809659609862472886870211700928039017086,48.93
1147050982582614075445837483250074977555060377279,45.76
1452672258355885201883037281764078175648513988489,47.13
294239475041739606015640932667568707413183599030,51.27
601048109622276942301251911846757268634399647445,51.23
432150979958146295557938376246634286567248744554,48.17
792796908424986775364603010370085195368377037154,50.08
359215733579022614949876250506322857826115306957,51.5
145814946246340525665175195242316243436006640652,47.99
1263010667462736333952490661991534842225924573887,48.49
1160576948262007859304504849525782240137544728721,47.98
223853951431491565352037375826227352675168969455,44.84
1377444049330129127948047543740697704941519030879,49.57
1083590016103004906198181668251088300592443704707,48.97
1402917632729802293274078736760763647027765545727,49.92
284677289890474694165172085592908964658462940013,45.9
505225596175947793770839860064062690715599418331,45.81
1124902721538305071990437131034401346578962295504,54.62
773087277694763837924821898280338757896126690550,48.29
822696997478308088528812776431737950580537453576,49.11
975072459255083931314873867312835502055225319810,53.1
824974382985040873036823949577803268650667624713,45.06
146506509938240688200694879263588451866615182280,53.91
613348047480657355152407035875141996557991424625,48.92
1108701969558432677697196458266850153922842803820,47.36
336046892755180833016327864346916510823404410400,48.98
114450698707641058399762574595574272698589744990,52.45
12887522289325279339806219677349986145481834334,55.37
1248238238633919751421548636009749282649323659872,42.94
61852152490971933267202736390312171513605906941,47.67
1130611785796975176611067021054036871352625413805,41.0
640813772384978056602300675652762828048661376277,45.26
854255337001518910382810582756555992130269364380,47.82
990153798583274694388991239402997724124401674628,52.08
307966716524443516897313988002675342941938687000,49.56
368959005106749365879799008077989655488574248303,51.35
240547597044456535226323467779326007473476909543,44.88
1027773483437243286375871187175854907569571464243,47.45
178294149993060694102018632796324314506546804196,51.06
1208379662419127587963750268747063911135804501298,48.63
785349398892993295495716316767317592682575368378,48.37
540304106045793337222338812978984299349507351131,47.22
654958284073527223828731477270831877022227312216,51.56
1098636664690810638455748519089123063718071950879,45.62
517834609770785830241326602298530071107628019101,49.74
457605047387954864302924952566917496760214727355,53.26
182016418946165969655824199476533316079173729663,45.88
1386119391326871664550886561346281987688076866486,41.09
500249255654899253923572386026737756841420585832,51.68
188550498430364255652455547613986430340420663103,40.31
1192774133237465777019228545360670022390350292005,46.04
1188844042900241541677424815384868773501327608329,53.02
358016281360738685589553869527832095861985007027,42.53
1122599175011156629409032171717848435611661542268,45.6
190743891832241328214607164984097847190483069993,48.87
300770912679305988469014916498212265754699694951,41.44
311510874648464465151385467975143405573458469016,49.18
1460728164034311100004188008233538844685741223516,55.25
1325083100304913306156153011244442360340383151628,45.35
954519259930360874867530985269062911920181690752,50.67
346655931186806059589179327812404887571028694752,60.48
1146501412368776465444990972065268013768007442399,46.82
30706386300149575485303668468774239392871282885,48.62
1291251110523527814156484414117489548798925913124,47.96
191120600361398724049632573581244758051945032684,46.7
439307371342885710920766932072549084260615288389,50.14
1104323095368820834114478739934955956863722348290,49.5
1451809137486090539411825079133607493337222369753,43.55
1270491588399626998815057517466223033675100294301,49.14
801306590560300825371392751253653428678537915406,48.81
1037889003780937411649957619793264043340172112852,48.16
1106480197629416954175864945271410200557561656463,47.69
881761508885792028303783760000743592330311277010,48.48
1380843577448354032057850474235106195402219511074,61.24
1394063540499342484410260351486343090496141084719,50.16
448822328115399697796136114882010781847496354865,49.96
319154157081956845187456886564873260683464049358,42.88
1209356930361108277794339609437269690124766024905,48.08
1447958251540674912399120853844158969236656534128,42.5
790879849277282718240765478948231543992899692974,47.7
551108077509175460497410679919066724702069232326,48.59
364468279946011313242814307765011663069136141378,50.06
1456882463009324177499544518579472969089877446860,49.87
731905803656254148218843399211366278494761833003,39.95
1177447032661162046207721249697067038963986630261,50.63
1287141867280495059391343518613712366257911047479,44.78
594044160500234100404283439323176743026154176354,43.81
240408314896146989456794198846712009132916309390,48.1
595450078758373419119808832816695683060534185611,51.34
1224465191374782518121755218108533957257835240894,55.0
768344473525691637849288804218543437375123496863,47.49
593657164384110147819387511670832770798479912833,41.13
490898909825216333743916800632486009226609203952,49.84
53780430617236816275252355578806877333091137244,50.69
951245799512382617729797382795032909594541965232,42.94
427650215612019463564904984037553585451115565354,44.46
307058413506642666966199723573915757388007885122,45.21
629324701703072382549267271570248104525013297689,41.22
124898451493331535574328338886641907784860973729,43.52
61790248731139612055346611024401851382431013456,45.5
1198148084934260561263317193693923503450310542285,46.63
516731400155560996936471128028581923638814826338,48.15
149512865167694946019815834812825727337915987105,48.33
90911862183157106487929648684861690320633190704,52.92
488895899102075133065377991063282358455390490016,47.66
206566884827777039536011104362989345590357204776,42.27
1146223040164433835953024878874593635919209379257,44.16
535418826628315485809261516170873243503506647283,45.5
946438495001036170641038479615034243129441246224,47.91
412475884559838769643359084269379043812497812763,52.99
590572195907725035685134240825006196511716421195,47.56
1062554920641037404490684242636206544419516721688,48.51
123674129925465247919619431932808535256231027838,46.55
920878055455797748473645183710762247828565132160,45.17
668377124660894568006965711759737709901456049674,46.78
300506352602816944756696042530521998966020319260,54.68
